Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
8/18/2010,AQS,170310052,1,11.8,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/19/2010,AQS,170310052,1,20.5,ug/m3 LC,69,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/20/2010,AQS,170310052,1,24,ug/m3 LC,76,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/21/2010,AQS,170310052,1,13.6,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/22/2010,AQS,170310052,1,4.7,ug/m3 LC,20,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/23/2010,AQS,170310052,1,7.1,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/24/2010,AQS,170310052,1,11.6,ug/m3 LC,48,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/25/2010,AQS,170310052,1,7.5,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/26/2010,AQS,170310052,1,7.4,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/27/2010,AQS,170310052,1,10.5,ug/m3 LC,44,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/28/2010,AQS,170310052,1,11.8,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/29/2010,AQS,170310052,1,19.8,ug/m3 LC,67,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/30/2010,AQS,170310052,1,11.2,ug/m3 LC,47,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
8/31/2010,AQS,170310052,1,10.3,ug/m3 LC,43,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/1/2010,AQS,170310052,1,7.7,ug/m3 LC,32,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/2/2010,AQS,170310052,1,7.3,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/3/2010,AQS,170310052,1,3,ug/m3 LC,13,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/5/2010,AQS,170310052,1,7.7,ug/m3 LC,32,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/9/2010,AQS,170310052,1,3.8,ug/m3 LC,16,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/10/2010,AQS,170310052,1,6.3,ug/m3 LC,26,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/11/2010,AQS,170310052,1,7.5,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/12/2010,AQS,170310052,1,4.7,ug/m3 LC,20,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/13/2010,AQS,170310052,1,6.6,ug/m3 LC,28,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/14/2010,AQS,170310052,1,3.3,ug/m3 LC,14,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/15/2010,AQS,170310052,1,7.6,ug/m3 LC,32,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/16/2010,AQS,170310052,1,8,ug/m3 LC,33,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/17/2010,AQS,170310052,1,10.3,ug/m3 LC,43,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/19/2010,AQS,170310052,1,2.7,ug/m3 LC,11,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/20/2010,AQS,170310052,1,11.6,ug/m3 LC,48,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/21/2010,AQS,170310052,1,16.2,ug/m3 LC,60,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/22/2010,AQS,170310052,1,6.3,ug/m3 LC,26,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/23/2010,AQS,170310052,1,12.8,ug/m3 LC,52,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/24/2010,AQS,170310052,1,7.3,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/25/2010,AQS,170310052,1,1.7,ug/m3 LC,7,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/26/2010,AQS,170310052,1,2.2,ug/m3 LC,9,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/27/2010,AQS,170310052,1,7.7,ug/m3 LC,32,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/28/2010,AQS,170310052,1,11.4,ug/m3 LC,48,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/29/2010,AQS,170310052,1,12.6,ug/m3 LC,52,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
9/30/2010,AQS,170310052,1,6.6,ug/m3 LC,28,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/1/2010,AQS,170310052,1,8.7,ug/m3 LC,36,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/2/2010,AQS,170310052,1,2.5,ug/m3 LC,10,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/3/2010,AQS,170310052,1,3,ug/m3 LC,13,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/4/2010,AQS,170310052,1,7.1,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/5/2010,AQS,170310052,1,14.9,ug/m3 LC,57,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/6/2010,AQS,170310052,1,13.7,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/7/2010,AQS,170310052,1,12.8,ug/m3 LC,52,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/8/2010,AQS,170310052,1,13.5,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/9/2010,AQS,170310052,1,18,ug/m3 LC,63,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/10/2010,AQS,170310052,1,19.1,ug/m3 LC,66,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/11/2010,AQS,170310052,1,18.4,ug/m3 LC,64,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/12/2010,AQS,170310052,1,11.3,ug/m3 LC,47,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/13/2010,AQS,170310052,1,9.4,ug/m3 LC,39,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/14/2010,AQS,170310052,1,7.3,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/15/2010,AQS,170310052,1,7.8,ug/m3 LC,33,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/16/2010,AQS,170310052,1,12.6,ug/m3 LC,52,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/17/2010,AQS,170310052,1,7.9,ug/m3 LC,33,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/18/2010,AQS,170310052,1,6.3,ug/m3 LC,26,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/19/2010,AQS,170310052,1,8.6,ug/m3 LC,36,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/20/2010,AQS,170310052,1,8.2,ug/m3 LC,34,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/21/2010,AQS,170310052,1,5.8,ug/m3 LC,24,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/22/2010,AQS,170310052,1,9.7,ug/m3 LC,40,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/23/2010,AQS,170310052,1,12.3,ug/m3 LC,51,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/24/2010,AQS,170310052,1,12,ug/m3 LC,50,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/25/2010,AQS,170310052,1,11.8,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/26/2010,AQS,170310052,1,6.3,ug/m3 LC,26,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/27/2010,AQS,170310052,1,3,ug/m3 LC,13,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/28/2010,AQS,170310052,1,3.7,ug/m3 LC,15,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/29/2010,AQS,170310052,1,7.6,ug/m3 LC,32,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/30/2010,AQS,170310052,1,7.3,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
10/31/2010,AQS,170310052,1,2.9,ug/m3 LC,12,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/1/2010,AQS,170310052,1,5.3,ug/m3 LC,22,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/2/2010,AQS,170310052,1,13.5,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/3/2010,AQS,170310052,1,17.7,ug/m3 LC,63,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/4/2010,AQS,170310052,1,3,ug/m3 LC,13,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/5/2010,AQS,170310052,1,3.9,ug/m3 LC,16,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/6/2010,AQS,170310052,1,7.3,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/7/2010,AQS,170310052,1,13.7,ug/m3 LC,54,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/9/2010,AQS,170310052,1,22.3,ug/m3 LC,72,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/10/2010,AQS,170310052,1,25.9,ug/m3 LC,80,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/11/2010,AQS,170310052,1,24,ug/m3 LC,76,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/12/2010,AQS,170310052,1,6.6,ug/m3 LC,28,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/13/2010,AQS,170310052,1,12.5,ug/m3 LC,52,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/14/2010,AQS,170310052,1,4.9,ug/m3 LC,20,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/15/2010,AQS,170310052,1,9,ug/m3 LC,38,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/16/2010,AQS,170310052,1,17.7,ug/m3 LC,63,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/17/2010,AQS,170310052,1,19.7,ug/m3 LC,67,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/18/2010,AQS,170310052,1,9.6,ug/m3 LC,40,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/19/2010,AQS,170310052,1,17.5,ug/m3 LC,62,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/20/2010,AQS,170310052,1,11.7,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/21/2010,AQS,170310052,1,26.5,ug/m3 LC,81,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/22/2010,AQS,170310052,1,11.8,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/23/2010,AQS,170310052,1,7.7,ug/m3 LC,32,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/24/2010,AQS,170310052,1,10.6,ug/m3 LC,44,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/25/2010,AQS,170310052,1,7.2,ug/m3 LC,30,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/26/2010,AQS,170310052,1,5.1,ug/m3 LC,21,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/27/2010,AQS,170310052,1,8.3,ug/m3 LC,35,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/28/2010,AQS,170310052,1,14.4,ug/m3 LC,56,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/29/2010,AQS,170310052,1,15,ug/m3 LC,57,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
11/30/2010,AQS,170310052,1,8.4,ug/m3 LC,35,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/1/2010,AQS,170310052,1,6.8,ug/m3 LC,28,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/2/2010,AQS,170310052,1,8.3,ug/m3 LC,35,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/3/2010,AQS,170310052,1,14,ug/m3 LC,55,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/4/2010,AQS,170310052,1,11.7,ug/m3 LC,49,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/5/2010,AQS,170310052,1,7.5,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/6/2010,AQS,170310052,1,5.8,ug/m3 LC,24,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/8/2010,AQS,170310052,1,12.1,ug/m3 LC,51,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/9/2010,AQS,170310052,1,26,ug/m3 LC,80,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/10/2010,AQS,170310052,1,25.9,ug/m3 LC,80,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/11/2010,AQS,170310052,1,28.9,ug/m3 LC,86,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/12/2010,AQS,170310052,1,7.4,ug/m3 LC,31,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/13/2010,AQS,170310052,1,5.3,ug/m3 LC,22,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/14/2010,AQS,170310052,1,7.8,ug/m3 LC,33,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
12/15/2010,AQS,170310052,1,23.4,ug/m3 LC,75,MAYFAIR PUMP STATION,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.96548483,-87.74992806
