"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-04-24,"DHHS",5.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,0.7,2.28,33,39.8,15.6,47.6,32.1
2010-04-25,"DHHS",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.32,0.7,2.3,33,40.2,15.7,48,32.4
2010-04-26,"DHHS",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,0.7,2.31,33,40.6,15.7,48.4,32.7
2010-04-27,"DHHS",10.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,0.7,2.33,33,41,15.8,48.9,33
2010-04-30,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,0.7,2.39,33,42,16.1,50.1,34
2010-05-01,"DHHS",2.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0,2.41,33,42.4,16.2,50.5,34.3
2010-05-02,"DHHS",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0,2.42,33,42.8,16.3,50.9,34.6
2010-05-03,"DHHS",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,0,2.44,33,43.1,16.4,51.3,34.9
2010-05-04,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.07,0,2.46,33,43.5,16.5,51.7,35.2
2010-05-05,"DHHS",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0,2.47,33,43.8,16.5,52.1,35.6
2010-05-06,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,0,2.49,33,44.2,16.6,52.5,35.9
2010-05-07,"DHHS",2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.12,0,2.51,33,44.5,16.7,52.9,36.2
2010-05-08,"DHHS",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0,2.53,33,44.9,16.8,53.3,36.5
2010-05-09,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.16,0,2.55,33,45.2,16.9,53.7,36.8
2010-05-10,"DHHS",1.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,0,2.57,33,45.6,17,54.1,37.1
2010-05-11,"DHHS",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,0,2.59,33,45.9,17.1,54.5,37.4
2010-05-12,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.22,0,2.61,33,46.3,17.1,54.8,37.7
2010-05-13,"DHHS",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0,2.63,33,46.6,17.2,55.2,38
2010-05-14,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.26,0,2.65,33,47,17.2,55.6,38.3
2010-05-15,"DHHS",5.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,0,2.67,33,47.3,17.3,55.9,38.6
2010-05-16,"DHHS",1.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,0,2.69,33,47.6,17.3,56.3,39
2010-05-17,"DHHS",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,0,2.72,33,48,17.4,56.7,39.3
2010-05-18,"DHHS",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,0,2.74,33,48.3,17.4,57,39.6
2010-05-19,"DHHS",5.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.37,0,2.76,33,48.6,17.4,57.4,39.9
2010-05-20,"DHHS",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,0,2.79,33,49,17.5,57.7,40.2
2010-05-21,"DHHS",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.42,0,2.81,33,49.3,17.5,58,40.6
2010-05-22,"DHHS",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.45,0,2.84,33,49.6,17.5,58.4,40.9
2010-05-23,"DHHS",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.48,0,2.87,33,49.9,17.5,58.7,41.2
2010-05-24,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.51,0,2.9,33,50.3,17.5,59,41.5
2010-05-25,"DHHS",4.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.54,0,2.93,33,50.6,17.5,59.3,41.8
2010-05-26,"DHHS",5.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.56,0,2.95,33,50.9,17.4,59.6,42.2
2010-05-27,"DHHS",6.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.59,0,2.98,33,51.2,17.4,59.9,42.5
2010-05-28,"DHHS",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.62,0,3.01,33,51.5,17.4,60.2,42.8
2010-05-29,"DHHS",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.65,0,3.04,33,51.8,17.3,60.4,43.1
2010-05-30,"DHHS",7.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.68,0,3.07,33,52.1,17.3,60.7,43.4
2010-05-31,"DHHS",12.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.71,0,3.1,33,52.4,17.2,60.9,43.8
2010-06-01,"DHHS",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0,3.13,33,52.6,17.1,61.2,44.1
2010-06-02,"DHHS",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.07,0,3.17,33,52.9,17.1,61.4,44.4
2010-06-03,"DHHS",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,0,3.2,33,53.2,17,61.7,44.7
2010-06-04,"DHHS",1.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,0,3.23,33,53.4,16.9,61.9,45
2010-06-05,"DHHS",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,0,3.27,33,53.7,16.8,62.1,45.3
2010-06-06,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,0,3.3,33,53.9,16.7,62.3,45.6
2010-06-07,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,0,3.33,33,54.2,16.6,62.5,45.9
2010-06-08,"DHHS",2.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.26,0,3.36,33,54.4,16.5,62.6,46.2
2010-06-09,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,0,3.39,33,54.6,16.4,62.8,46.4
2010-06-10,"DHHS",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,0,3.43,33,54.8,16.3,63,46.7
2010-06-11,"DHHS",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.36,0,3.46,33,55,16.1,63.1,47
2010-06-12,"DHHS",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,0,3.5,33,55.3,16,63.3,47.2
2010-06-13,"DHHS",4.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.43,0,3.53,33,55.4,15.9,63.4,47.5
2010-06-14,"DHHS",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.46,0,3.56,33,55.6,15.8,63.5,47.7
2010-06-15,"DHHS",0.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.5,0,3.6,33,55.8,15.6,63.6,48
2010-06-16,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.53,0,3.63,33,56,15.5,63.7,48.2
2010-06-17,"DHHS",2.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,0,3.67,33,56.2,15.4,63.8,48.5
2010-06-18,"DHHS",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,0,3.7,33,56.3,15.2,63.9,48.7
2010-06-19,"DHHS",2.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.63,0,3.73,33,56.5,15.1,64,48.9
2010-06-20,"DHHS",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.67,0,3.77,33,56.6,15,64.1,49.1
2010-06-21,"DHHS",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.7,0,3.8,33,56.8,14.8,64.2,49.3
2010-06-22,"DHHS",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.73,0,3.83,33,56.9,14.7,64.2,49.5
2010-06-23,"DHHS",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.76,0,3.86,33,57,14.5,64.3,49.7
2010-06-24,"DHHS",1.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.79,0,3.89,33,57.1,14.4,64.3,49.9
2010-06-25,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.83,0,3.93,33,57.3,14.3,64.4,50.1
2010-06-26,"DHHS",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.87,0,3.97,33,57.4,14.1,64.4,50.3
2010-06-27,"DHHS",2.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.91,0,4.01,33,57.5,14,64.5,50.5
2010-06-28,"DHHS",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.95,0,4.05,33,57.6,13.9,64.5,50.7
2010-06-29,"DHHS",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1,0,4.1,33,57.7,13.7,64.5,50.8
2010-06-30,"DHHS",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.04,0,4.14,33,57.8,13.6,64.6,51
2010-07-01,"DHHS",1.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.04,0,4.18,33,57.9,13.5,64.6,51.1
2010-07-02,"DHHS",1.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.09,0,4.23,33,58,13.4,64.6,51.3
2010-07-03,"DHHS",1.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0,4.28,33,58,13.2,64.7,51.4
2010-07-04,"DHHS",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.19,0,4.33,33,58.1,13.1,64.7,51.6
2010-07-05,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0,4.38,33,58.2,13,64.7,51.7
2010-07-06,"DHHS",2.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,0,4.43,33,58.3,12.9,64.7,51.8
2010-07-07,"DHHS",0.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.34,0,4.48,33,58.4,12.8,64.8,52
2010-07-08,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.39,0,4.53,33,58.4,12.7,64.8,52.1
2010-07-14,"DHHS",1.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.73,0,4.87,33,58.8,12.3,64.9,52.7
2010-07-15,"DHHS",4.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.79,0,4.93,33,58.9,12.2,65,52.7
2010-07-16,"DHHS",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.86,0,5,33,58.9,12.2,65,52.8
2010-07-17,"DHHS",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.92,0,5.06,33,58.9,12.2,65,52.9
2010-07-18,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.99,0,5.13,33,59,12.1,65.1,52.9
2010-07-19,"DHHS",1.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.06,0,5.2,33,59,12.1,65.1,53
2010-07-20,"DHHS",2.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.13,0,5.27,33,59.1,12.1,65.1,53
2010-07-21,"DHHS",0.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.19,0,5.33,33,59.1,12.1,65.1,53
2010-07-22,"DHHS",1.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.26,0,5.4,33,59.1,12.1,65.2,53
2010-07-23,"DHHS",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.34,0,5.48,33,59.1,12.2,65.2,53
2010-07-24,"DHHS",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.41,0,5.55,33,59.1,12.2,65.2,53
2010-07-25,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.47,0,5.61,33,59.1,12.2,65.3,53
2010-07-26,"DHHS",0.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.54,0,5.68,33,59.1,12.3,65.3,53
2010-07-27,"DHHS",1.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.61,0,5.75,33,59.1,12.3,65.3,53
2010-07-28,"DHHS",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.68,0,5.82,33,59.1,12.4,65.3,52.9
2010-07-29,"DHHS",7.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.75,0,5.89,33,59.1,12.4,65.3,52.9
2010-07-30,"DHHS",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.83,0,5.97,33,59.1,12.5,65.3,52.8
2010-07-31,"DHHS",5.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.9,0,6.04,33,59,12.6,65.3,52.8
2010-08-01,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.07,0,6.11,33,59,12.6,65.3,52.7
2010-08-02,"DHHS",1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0,6.18,33,58.9,12.7,65.3,52.6
2010-08-03,"DHHS",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.22,0,6.26,33,58.9,12.8,65.3,52.5
2010-08-04,"DHHS",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,0,6.33,33,58.8,12.9,65.3,52.4
2010-08-05,"DHHS",1.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.37,0,6.41,33,58.7,13,65.2,52.2
2010-08-06,"DHHS",1.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.44,0,6.48,33,58.6,13.1,65.2,52.1
2010-08-07,"DHHS",1.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.52,0,6.56,33,58.5,13.2,65.1,52
2010-08-08,"DHHS",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,0,6.64,33,58.4,13.3,65.1,51.8
2010-08-09,"DHHS",2.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.68,0,6.72,33,58.3,13.4,65,51.6
2010-08-10,"DHHS",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.76,0,6.8,33,58.2,13.5,64.9,51.5
2010-08-11,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.85,0,6.89,33,58.1,13.6,64.8,51.3
2010-08-12,"DHHS",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.94,0,6.98,33,57.9,13.6,64.7,51.1
2010-08-13,"DHHS",4.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.04,0,7.08,33,57.8,13.7,64.6,50.9
2010-08-14,"DHHS",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.13,0,7.17,33,57.6,13.8,64.5,50.7
2010-08-15,"DHHS",6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.23,0,7.27,33,57.4,13.9,64.4,50.5
2010-08-16,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.33,0,7.37,33,57.2,14,64.2,50.2
2010-08-17,"DHHS",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.43,0,7.47,33,57,14.1,64.1,50
2010-08-18,"DHHS",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.54,0,7.58,33,56.8,14.1,63.9,49.8
2010-08-19,"DHHS",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.64,0,7.68,33,56.6,14.2,63.7,49.5
2010-08-20,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.74,0,7.78,33,56.4,14.3,63.5,49.3
2010-08-21,"DHHS",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.85,0,7.89,33,56.2,14.3,63.3,49.1
2010-08-22,"DHHS",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.95,0,7.99,33,56,14.3,63.1,48.8
2010-08-23,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.06,0,8.1,33,55.7,14.4,62.9,48.5
2010-08-24,"DHHS",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.17,0,8.21,33,55.5,14.4,62.7,48.3
2010-08-25,"DHHS",5.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.27,0,8.31,33,55.2,14.4,62.4,48
2010-08-26,"DHHS",7.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.38,0,8.42,33,55,14.4,62.2,47.8
2010-08-27,"DHHS",5.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.48,0,8.52,33,54.7,14.4,61.9,47.5
2010-08-28,"DHHS",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.58,0,8.62,33,54.4,14.4,61.6,47.2
2010-08-29,"DHHS",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.69,0,8.73,33,54.2,14.4,61.4,47
2010-08-30,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.79,0,8.83,33,53.9,14.4,61.1,46.7
2010-08-31,"DHHS",4.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.89,0,8.93,33,53.6,14.3,60.8,46.4
2010-09-01,"DHHS",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,0,9.03,33,53.3,14.3,60.5,46.2
2010-09-02,"DHHS",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,0,9.13,33,53,14.2,60.1,45.9
2010-09-03,"DHHS",5.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,0,9.23,33,52.7,14.2,59.8,45.6
2010-09-04,"DHHS",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,0,9.34,33,52.4,14.1,59.5,45.4
2010-09-05,"DHHS",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.51,0,9.44,33,52.1,14,59.1,45.1
2010-09-06,"DHHS",4.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.61,0,9.54,33,51.8,13.9,58.8,44.8
2010-09-07,"DHHS",5.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.71,0,9.64,33,51.5,13.8,58.4,44.6
2010-09-08,"DHHS",4.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.81,0,9.74,33,51.2,13.8,58,44.3
2010-09-09,"DHHS",3.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.9,0,9.83,33,50.9,13.7,57.7,44
2010-09-10,"DHHS",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.99,0,9.92,33,50.5,13.6,57.3,43.7
2010-09-11,"DHHS",6.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.07,0,10,33,50.2,13.4,56.9,43.5
2010-09-12,"DHHS",10.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.16,0,10.09,33,49.9,13.3,56.5,43.2
2010-09-13,"DHHS",9.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.24,0,10.17,33,49.5,13.2,56.1,42.9
2010-09-14,"DHHS",10,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.32,0,10.25,33,49.2,13.1,55.7,42.6
2010-09-15,"DHHS",9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.4,0,10.33,33,48.8,13,55.3,42.3
2010-09-16,"DHHS",9.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.48,0,10.41,33,48.5,12.9,54.9,42
2010-09-17,"DHHS",7.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.56,0,10.49,33,48.1,12.8,54.5,41.7
2010-09-18,"DHHS",8.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.63,0,10.56,33,47.7,12.7,54.1,41.4
2010-09-19,"DHHS",9.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.71,0,10.64,33,47.3,12.6,53.6,41
2010-09-20,"DHHS",8.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.79,0,10.72,33,46.9,12.5,53.2,40.7
2010-09-21,"DHHS",9.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.86,0,10.79,33,46.6,12.4,52.8,40.4
2010-09-22,"DHHS",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.94,0,10.87,33,46.2,12.3,52.3,40
2010-09-23,"DHHS",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.01,0,10.94,33,45.7,12.2,51.9,39.6
2010-09-24,"DHHS",8.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.09,0,11.02,33.1,45.3,12.2,51.4,39.2
2010-09-25,"DHHS",4.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.17,0.1,11.1,33.1,44.9,12.1,50.9,38.9
2010-09-26,"DHHS",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.24,0.1,11.17,33.1,44.5,12,50.5,38.5
2010-09-27,"DHHS",3.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.32,0.1,11.25,33.1,44,12,50,38
2010-09-28,"DHHS",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.4,0.1,11.33,33.1,43.6,11.9,49.5,37.6
2010-09-29,"DHHS",2.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.48,0.2,11.41,33.2,43.1,11.9,49,37.2
2010-09-30,"DHHS",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.56,0.2,11.49,33.2,42.6,11.8,48.6,36.7
2010-10-01,"DHHS",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0.2,11.57,33.4,42.2,11.8,48.1,36.2
2010-10-02,"DHHS",1.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.16,0.5,11.65,33.7,41.7,11.8,47.6,35.8
2010-10-03,"DHHS",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0.7,11.73,33.9,41.2,11.8,47.1,35.3
2010-10-04,"DHHS",2.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.32,1,11.81,34.2,40.6,11.8,46.5,34.8
2010-10-05,"DHHS",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.39,1.2,11.88,34.5,40.1,11.8,46,34.2
2010-10-06,"DHHS",3.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.47,1.5,11.96,34.7,39.6,11.8,45.5,33.7
2010-10-07,"DHHS",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.54,1.8,12.03,35,39.1,11.8,45,33.2
2010-10-08,"DHHS",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.61,2.1,12.1,35.3,38.5,11.8,44.4,32.6
2010-10-09,"DHHS",6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.68,2.4,12.17,35.6,38,11.9,43.9,32
