"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"2367",2010-03-18,178.234230427328,137.542994883458,"VILLAGE HALL",12,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.52,3.9,5.52,24.5,39.6,16.1,47.6,31.5
"2368",2010-03-19,184.905454251468,127.738021718947,"VILLAGE HALL",9.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,4,5.61,24.6,39.9,16.1,48,31.9
"2369",2010-03-20,191.619840866872,136.94695748737,"VILLAGE HALL",2.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.7,4.2,5.7,24.8,40.3,16.2,48.4,32.2
"2370",2010-03-21,521.135438706405,380.961617593573,"VILLAGE HALL",4.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.79,4.3,5.79,24.9,40.7,16.3,48.8,32.5
"2371",2010-03-22,132.835792085054,104.950286490471,"VILLAGE HALL",4.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.88,4.5,5.88,25.1,41,16.3,49.2,32.9
"2372",2010-03-23,85.282833117563,64.3531911965983,"VILLAGE HALL",10.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.97,4.6,5.97,25.2,41.4,16.4,49.6,33.2
"2373",2010-03-24,154.350063047495,115.801535174523,"VILLAGE HALL",13.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.05,4.7,6.05,25.3,41.8,16.4,50,33.6
"2374",2010-03-25,122.571713478752,106.062146393225,"VILLAGE HALL",5.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.14,4.8,6.14,25.4,42.2,16.5,50.4,33.9
"2375",2010-03-26,91.5866555540373,62.7813445285292,"VILLAGE HALL",6.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.23,4.9,6.23,25.5,42.5,16.5,50.8,34.3
"2376",2010-03-27,379.923076923077,266.076923076923,"VILLAGE HALL",12.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.32,5,6.32,25.6,42.9,16.6,51.2,34.6
"2377",2010-03-28,333.471056764371,233.120136066655,"VILLAGE HALL",11.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.42,5.1,6.42,25.7,43.3,16.6,51.6,35
"2378",2010-03-29,200.050838690341,139.385125808156,"VILLAGE HALL",7.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.51,5.2,6.51,25.8,43.7,16.7,52,35.3
"2379",2010-03-30,331.429758229148,254.263453651859,"VILLAGE HALL",13,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.61,5.3,6.61,25.9,44.1,16.7,52.4,35.7
"2380",2010-03-31,162.31310393406,175.309139920947,"VILLAGE HALL",12,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.72,5.4,6.72,26,44.4,16.8,52.8,36.1
"2381",2010-04-01,225.059759117635,165.42091767764,"VILLAGE HALL",14.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.11,0.1,6.83,26.1,44.8,16.8,53.2,36.4
"2382",2010-04-02,360.148385924145,238.788302222978,"VILLAGE HALL",12.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.23,0.2,6.95,26.2,45.2,16.8,53.6,36.8
"2383",2010-04-03,184.626554687183,138.812113263887,"VILLAGE HALL",6.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.34,0.3,7.06,26.3,45.6,16.9,54,37.2
"2384",2010-04-04,312.957415146729,218.213944843236,"VILLAGE HALL",6.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.45,0.3,7.17,26.3,46,16.9,54.5,37.5
"2385",2010-04-05,235.831588431781,179.982218678841,"VILLAGE HALL",10.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.56,0.4,7.28,26.4,46.4,17,54.9,37.9
"2386",2010-04-06,223.09438616892,164.403677194698,"VILLAGE HALL",15.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.68,0.4,7.4,26.4,46.8,17,55.3,38.3
"2387",2010-04-07,318.195469696139,243.040212335242,"VILLAGE HALL",4.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.8,0.5,7.52,26.5,47.2,17.1,55.7,38.6
"2388",2010-04-08,113.376750435319,83.5434396268645,"VILLAGE HALL",3.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.92,0.5,7.64,26.5,47.6,17.1,56.1,39
"2389",2010-04-09,153.332900194665,108.472818907215,"VILLAGE HALL",6.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.04,0.6,7.76,26.6,48,17.2,56.5,39.4
"2390",2010-04-10,580.848177291119,416.560469341785,"VILLAGE HALL",14.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.17,0.6,7.89,26.6,48.4,17.2,57,39.8
"2391",2010-04-11,202.169144407873,201.847103112735,"VILLAGE HALL",13.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.29,0.6,8.01,26.6,48.7,17.3,57.4,40.1
"2392",2010-04-12,549.258948367472,389.754984713287,"VILLAGE HALL",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.41,0.7,8.13,26.7,49.1,17.3,57.8,40.5
"2393",2010-04-13,389.557012578062,273.425740460205,"VILLAGE HALL",10.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.53,0.7,8.25,26.7,49.5,17.4,58.2,40.9
"2394",2010-04-14,363.282828711636,256.249788885087,"VILLAGE HALL",15.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.65,0.8,8.37,26.8,49.9,17.4,58.6,41.2
"2395",2010-04-15,288.176007055505,281.487971867015,"VILLAGE HALL",16.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.77,0.8,8.49,26.8,50.3,17.5,59,41.6
"2396",2010-04-16,288.185339381182,219.117089102999,"VILLAGE HALL",6.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.9,0.8,8.62,26.8,50.7,17.5,59.5,42
"2397",2010-04-17,172.008858694461,129.946835680328,"VILLAGE HALL",3.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0.9,8.74,26.9,51.1,17.6,59.9,42.3
"2398",2010-04-18,122.031946987025,83.8177655487717,"VILLAGE HALL",2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.15,0.9,8.87,26.9,51.5,17.6,60.3,42.7
"2399",2010-04-19,492.833333333333,349.111111111111,"VILLAGE HALL",4.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.27,0.9,8.99,26.9,51.9,17.7,60.7,43
"2400",2010-04-20,553.549429657795,392.684410646388,"VILLAGE HALL",13.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.39,0.9,9.11,26.9,52.2,17.7,61.1,43.4
"2401",2010-04-21,306.990795475646,218.088096260056,"VILLAGE HALL",11.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.52,1,9.24,27,52.6,17.8,61.5,43.7
"2402",2010-04-22,349.965681250691,244.960166753306,"VILLAGE HALL",7.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.64,1,9.36,27,53,17.8,61.9,44.1
"2403",2010-04-23,267.643909143339,192.549130345675,"VILLAGE HALL",15.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.76,1,9.48,27,53.4,17.9,62.3,44.4
"2404",2010-04-24,294.704667242651,216.386539320279,"VILLAGE HALL",22.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.88,1,9.6,27,53.7,17.9,62.7,44.8
"2405",2010-04-25,171.796818467775,139.812903295148,"VILLAGE HALL",4.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3,1,9.72,27,54.1,18,63.1,45.1
"2406",2010-04-26,103.403581360921,78.0513007847997,"VILLAGE HALL",2.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.13,1,9.85,27,54.5,18.1,63.5,45.4
"2407",2010-04-27,137.91112273922,94.8044265605252,"VILLAGE HALL",3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.26,1,9.98,27,54.8,18.1,63.9,45.8
"2408",2010-04-28,139.021946037959,100.702183399546,"VILLAGE HALL",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.39,1,10.11,27,55.2,18.2,64.2,46.1
"2409",2010-04-29,437.045339214615,307.600218596299,"VILLAGE HALL",10.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.52,1,10.24,27,55.5,18.2,64.6,46.4
"2410",2010-04-30,267.643909143339,192.549130345675,"VILLAGE HALL",13.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.64,1,10.36,27,55.8,18.3,65,46.7
"2411",2010-05-01,241.145100626537,128.100227991257,"VILLAGE HALL",9.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.12,0,10.48,27,56.2,18.3,65.3,47
"2412",2010-05-02,273.724795158175,225.632409395732,"VILLAGE HALL",7.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.24,0,10.6,27,56.5,18.4,65.7,47.3
"2413",2010-05-03,219.8727424508,163.33501556772,"VILLAGE HALL",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.37,0,10.73,27,56.8,18.4,66,47.6
"2414",2010-05-04,158.87646731813,109.422073085563,"VILLAGE HALL",9.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.49,0,10.85,27,57.2,18.4,66.4,47.9
"2415",2010-05-05,267.034409770544,199.860774418436,"VILLAGE HALL",6.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.62,0,10.98,27,57.5,18.5,66.7,48.2
"2416",2010-05-06,323.448549432663,226.458671520643,"VILLAGE HALL",6.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.74,0,11.1,27,57.8,18.5,67.1,48.5
"2417",2010-05-07,318.195469696139,243.040212335242,"VILLAGE HALL",8.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.86,0,11.22,27,58.1,18.6,67.4,48.8
"2418",2010-05-08,191.619840866872,136.94695748737,"VILLAGE HALL",3.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.98,0,11.34,27,58.4,18.6,67.7,49.1
"2419",2010-05-09,180.417386331104,135.037716952053,"VILLAGE HALL",6.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.11,0,11.47,27,58.7,18.6,68,49.4
"2420",2010-05-10,393.316205533597,334.081027667984,"VILLAGE HALL",7.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.23,0,11.59,27,59,18.7,68.4,49.7
"2421",2010-05-11,238.411782220732,194.266194357611,"VILLAGE HALL",14,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.36,0,11.72,27,59.3,18.7,68.7,50
"2422",2010-05-12,190.964992127079,172.518754613774,"VILLAGE HALL",12,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.49,0,11.85,27,59.6,18.7,69,50.3
"2423",2010-05-13,376.300379060238,263.769010603913,"VILLAGE HALL",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.63,0,11.99,27,60,18.7,69.3,50.6
"2424",2010-05-14,300.259322093584,210.500922628087,"VILLAGE HALL",4.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.76,0,12.12,27,60.3,18.7,69.6,50.9
"2425",2010-05-15,113.376750435319,78.5009189063326,"VILLAGE HALL",7.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.89,0,12.25,27,60.6,18.7,69.9,51.2
"2426",2010-05-16,186.529252738941,136.709958961349,"VILLAGE HALL",7.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0,12.38,27,60.9,18.7,70.2,51.5
"2427",2010-05-17,122.571713478752,106.062146393225,"VILLAGE HALL",5.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.15,0,12.51,27,61.2,18.7,70.5,51.8
"2428",2010-05-18,193.371858171922,149.291879993567,"VILLAGE HALL",5.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.3,0,12.66,27,61.5,18.7,70.8,52.1
"2429",2010-05-19,125.29129199935,93.3467750244131,"VILLAGE HALL",9.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.44,0,12.8,27,61.8,18.7,71.2,52.4
"2430",2010-05-20,155.240636314026,101.936128964153,"VILLAGE HALL",11.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.58,0,12.94,27,62.1,18.7,71.5,52.7
"2431",2010-05-21,261.010685610204,191.238180011218,"VILLAGE HALL",13.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.72,0,13.08,27,62.4,18.7,71.8,53.1
"2432",2010-05-22,546.192093101219,387.587653552358,"VILLAGE HALL",17.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.86,0,13.22,27,62.7,18.7,72.1,53.4
"2433",2010-05-23,356.920409329711,268.73877710466,"VILLAGE HALL",11.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3,0,13.36,27,63,18.7,72.4,53.7
"2434",2010-05-24,498.299251615239,351.988086979745,"VILLAGE HALL",19.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.14,0,13.5,27,63.4,18.6,72.7,54
"2435",2010-05-25,331.166106252034,250.58498846305,"VILLAGE HALL",19.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.28,0,13.64,27,63.7,18.6,73,54.4
"2436",2010-05-26,472.376345931426,338.212592078874,"VILLAGE HALL",18.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.42,0,13.78,27,64,18.6,73.3,54.7
"2437",2010-05-28,94.9327129119508,70.7299506095225,"VILLAGE HALL",7.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.7,0,14.06,27,64.7,18.5,74,55.4
"2438",2010-05-29,278.071094653862,193.4285132465,"VILLAGE HALL",18.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.84,0,14.2,27,65,18.5,74.3,55.8
"2439",2010-05-30,413.079356635454,304.978469433661,"VILLAGE HALL",25.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.98,0,14.34,27,65.4,18.5,74.6,56.2
"2440",2010-05-31,244.946694228523,178.495496723627,"VILLAGE HALL",21.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,4.13,0,14.49,27,65.7,18.4,74.9,56.5
"2441",2010-06-01,228.212547187343,169.782604568719,"VILLAGE HALL",19.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.15,0,14.64,27,66.1,18.4,75.3,56.9
"2442",2010-06-02,360.148385924145,238.788302222978,"VILLAGE HALL",10.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.29,0,14.78,27,66.4,18.3,75.6,57.3
"2443",2010-06-03,115.139421047928,82.586174504866,"VILLAGE HALL",3.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.44,0,14.93,27,66.8,18.3,75.9,57.6
"2444",2010-06-04,146.080763214898,103.467270848158,"VILLAGE HALL",11.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.59,0,15.08,27,67.2,18.3,76.3,58
"2445",2010-06-05,438.699103713188,308.636363636364,"VILLAGE HALL",12.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.74,0,15.23,27,67.5,18.2,76.6,58.4
"2446",2010-06-06,207.808894430748,155.512744470019,"VILLAGE HALL",6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.89,0,15.38,27,67.9,18.2,77,58.8
"2447",2010-06-07,177.224081611186,122.417243683685,"VILLAGE HALL",6.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.04,0,15.53,27,68.2,18.1,77.3,59.2
"2448",2010-06-08,277.356084608541,187.338042131585,"VILLAGE HALL",13.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.19,0,15.68,27,68.6,18.1,77.6,59.6
"2449",2010-06-09,252.401098863749,175.502804489113,"VILLAGE HALL",8.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.33,0,15.82,27,69,18,78,59.9
"2450",2010-06-10,136.157283914841,125.793624517484,"VILLAGE HALL",8.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.47,0,15.96,27,69.3,18,78.3,60.3
"2451",2010-06-11,297.861974885791,246.981395549544,"VILLAGE HALL",17.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,0,16.1,27,69.7,17.9,78.7,60.7
"2452",2010-06-12,793.311381932021,575.785275044723,"VILLAGE HALL",12.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.75,0,16.24,27,70,17.9,79,61.1
"2453",2010-06-13,162.31310393406,175.309139920947,"VILLAGE HALL",16.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.9,0,16.39,27,70.4,17.9,79.3,61.5
"2454",2010-06-14,242.874052790249,178.852783851165,"VILLAGE HALL",17,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.04,0,16.53,27,70.7,17.8,79.6,61.8
"2455",2010-06-15,184.362622930517,140.688498717117,"VILLAGE HALL",11.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.17,0,16.66,27,71.1,17.8,80,62.2
"2456",2010-06-16,210.773636122824,146.027717751829,"VILLAGE HALL",6.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.31,0,16.8,27,71.4,17.7,80.3,62.5
"2457",2010-06-17,203.429204240856,152.925247758538,"VILLAGE HALL",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.44,0,16.93,27,71.7,17.7,80.6,62.9
"2458",2010-06-18,174.081138005915,120.449844642437,"VILLAGE HALL",10.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.57,0,17.06,27,72.1,17.7,80.9,63.2
"2459",2010-06-19,85.3090278390229,57.2340989020675,"VILLAGE HALL",4.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.71,0,17.2,27,72.4,17.6,81.2,63.5
"2460",2010-06-20,220.512657130241,157.23652056549,"VILLAGE HALL",12.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.84,0,17.33,27,72.7,17.6,81.5,63.9
"2461",2010-06-21,228.928766027644,158.688495088605,"VILLAGE HALL",8.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.97,0,17.46,27,73,17.6,81.8,64.2
"2462",2010-06-22,326.328179021239,254.201115282985,"VILLAGE HALL",9.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.11,0,17.6,27,73.2,17.5,82,64.5
"2463",2010-06-23,571.6,406.7,"VILLAGE HALL",10,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.23,0,17.72,27,73.5,17.5,82.3,64.8
"2464",2010-06-24,169.184978883269,124.531422851616,"VILLAGE HALL",10.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.36,0,17.85,27,73.8,17.5,82.5,65
"2465",2010-06-25,345.100784641882,241.624368666814,"VILLAGE HALL",14.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.48,0,17.97,27,74,17.5,82.8,65.3
"2466",2010-06-26,217.123415270687,164.244050013368,"VILLAGE HALL",11.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.6,0,18.09,27,74.3,17.4,83,65.5
"2467",2010-06-27,388.691157973439,273.070197814381,"VILLAGE HALL",9.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.72,0,18.21,27,74.5,17.4,83.2,65.8
"2468",2010-06-28,156.200361843162,107.672286051732,"VILLAGE HALL",4.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.84,0,18.33,27,74.7,17.4,83.4,66
"2469",2010-06-29,221.962554067997,165.536967422201,"VILLAGE HALL",5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.95,0,18.44,27,74.9,17.4,83.6,66.2
"2470",2010-06-30,250.324798710377,180.664763181323,"VILLAGE HALL",8.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,4.06,0,18.55,27,75.1,17.3,83.7,66.4
"2471",2010-07-01,91.3941192772272,67.0388185022931,"VILLAGE HALL",3.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.11,0,18.66,27,75.2,17.3,83.9,66.6
"2472",2010-07-03,124.747037760949,92.1232998485319,"VILLAGE HALL",17.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.32,0,18.87,27,75.5,17.2,84.1,66.9
"2473",2010-07-04,173.104530921023,121.251392862413,"VILLAGE HALL",16.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.43,0,18.98,27,75.6,17.2,84.2,67
"2474",2010-07-07,319.874320346225,223.451310033466,"VILLAGE HALL",12.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.81,0,19.36,27,75.9,17.1,84.5,67.4
"2475",2010-07-09,185.065402355073,127.93354144932,"VILLAGE HALL",10.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.06,0,19.61,27,76,17,84.6,67.5
"2476",2010-07-10,197.745631422791,147.278158298281,"VILLAGE HALL",9.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.19,0,19.74,27,76.1,17,84.6,67.6
"2477",2010-07-11,340.646879204837,245.948376207517,"VILLAGE HALL",14.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.32,0,19.87,27,76.1,17,84.6,67.6
"2478",2010-07-12,331.069333958898,243.311495215,"VILLAGE HALL",14.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.45,0,20,27,76.1,16.9,84.6,67.7
"2479",2010-07-13,241.035515838408,173.787133780399,"VILLAGE HALL",13.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.57,0,20.12,27,76.2,16.9,84.6,67.7
"2480",2010-07-14,369.330508742021,259.461020533181,"VILLAGE HALL",17.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.7,0,20.25,27,76.2,16.8,84.6,67.7
"2481",2010-07-15,314.850151856367,227.687328360181,"VILLAGE HALL",14.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.83,0,20.38,27,76.2,16.8,84.6,67.8
"2482",2010-07-16,148.056760963171,101.900018317247,"VILLAGE HALL",9.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.96,0,20.51,27,76.1,16.8,84.5,67.8
"2483",2010-07-17,191.026862281406,142.780579727268,"VILLAGE HALL",15.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.08,0,20.63,27,76.1,16.7,84.5,67.8
"2484",2010-07-18,469.576231350909,331.485974862048,"VILLAGE HALL",11.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.21,0,20.76,27,76.1,16.7,84.4,67.8
"2485",2010-07-19,510.288949707349,394.839307392153,"VILLAGE HALL",12.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.34,0,20.89,27,76.1,16.6,84.4,67.8
"2486",2010-07-20,465.694678780013,328.180402336145,"VILLAGE HALL",10.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.47,0,21.02,27,76,16.5,84.3,67.7
"2487",2010-07-21,260.186726037341,184.787879972511,"VILLAGE HALL",10.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.61,0,21.16,27,76,16.5,84.2,67.7
"2488",2010-07-22,231.167670617672,171.883303152619,"VILLAGE HALL",18.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.75,0,21.3,27,75.9,16.4,84.1,67.7
"2489",2010-07-28,490.540335978974,347.629521207314,"VILLAGE HALL",10.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.58,0,22.13,27,75.6,16.1,83.6,67.5
"2490",2010-07-29,219.719750519654,158.83228234738,"VILLAGE HALL",11,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.72,0,22.27,27,75.5,16.1,83.6,67.5
"2491",2010-07-30,527.229885057471,372.655172413793,"VILLAGE HALL",15.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.86,0,22.41,27,75.5,16,83.5,67.5
"2492",2010-07-31,256.381520515842,187.404849269607,"VILLAGE HALL",19.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,4.01,0,22.56,27,75.4,16,83.4,67.4
"2493",2010-08-01,468.03004828203,329.994666312557,"VILLAGE HALL",25.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.15,0,22.71,27,75.4,15.9,83.3,67.4
"2494",2010-08-02,294.704667242651,216.386539320279,"VILLAGE HALL",21.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.29,0,22.85,27,75.3,15.9,83.2,67.4
"2495",2010-08-03,304.5,216.5,"VILLAGE HALL",14.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.42,0,22.98,27,75.2,15.8,83.2,67.3
"2496",2010-08-04,267.643909143339,192.549130345675,"VILLAGE HALL",10.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.56,0,23.12,27,75.2,15.8,83.1,67.3
