"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"1654","10","VILLAGE HALL",10.372,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1655","11","4TH DISTRICT COURT",14.69,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1656","11","COM ED MAINTENANCE BLDG",15.1553191489362,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1657","11","GRAVES ES",11.97,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1658","11","LIBERTY SCHOOL",13.0444444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1659","11","SPRINGFIELD PUMP STATION",13.1681818181818,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1660","11","VILLAGE GARAGE",11.8266666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1661","11","VILLAGE HALL",14.0448275862069,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1662","12","4TH DISTRICT COURT",16.3571428571429,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1663","12","COM ED MAINTENANCE BLDG",16.0021739130435,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1664","12","GRAVES ES",13.4181818181818,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1665","12","LIBERTY SCHOOL",12.1636363636364,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1666","12","SPRINGFIELD PUMP STATION",14.6644444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1667","12","VILLAGE GARAGE",14.9935483870968,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1668","12","VILLAGE HALL",15.7241379310345,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"01",13.3,2.1,1.15,1.73,2.95,10.7,5,1.2,0.2,2.06,4.8,11.6,15.9,8.1,3.7,1,0.4,-7777,11.5,18.9,11.4,6.4,1.2,24.8,5.5,65,1.4,1,0,0,0,0,15.9,31.5,5.1,3,76,154,27.1,308,310,310,310,18.2,6,c(-1436.54599439368, 15100.2328945458)
"1669","01","4TH DISTRICT COURT",13.9322580645161,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1670","01","COM ED MAINTENANCE BLDG",15.6933333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1671","01","GRAVES ES",13.96,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1672","01","LIBERTY SCHOOL",14.36,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1673","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1674","01","VILLAGE GARAGE",13.0258064516129,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1675","01","VILLAGE HALL",14.9645161290323,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1676","02","4TH DISTRICT COURT",17.6464285714286,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1677","02","COM ED MAINTENANCE BLDG",19.1704545454545,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1678","02","GRAVES ES",15.74,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1679","02","LIBERTY SCHOOL",11.9333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1680","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1681","02","VILLAGE GARAGE",16.8821428571429,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1682","02","VILLAGE HALL",18.6535714285714,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1683","03","4TH DISTRICT COURT",13.8967741935484,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1684","03","COM ED MAINTENANCE BLDG",12.7979591836735,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1685","03","GRAVES ES",15.2777777777778,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1686","03","LIBERTY SCHOOL",15.18,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1687","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1688","03","VILLAGE GARAGE",9.29642857142857,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1689","03","VILLAGE HALL",12.42,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1690","04","4TH DISTRICT COURT",11.7166666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1691","04","COM ED MAINTENANCE BLDG",10.0844444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1692","04","GRAVES ES",10,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1693","04","LIBERTY SCHOOL",10.2,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1694","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1695","04","VILLAGE GARAGE",9.16333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1696","04","VILLAGE HALL",9.70666666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1697","05","4TH DISTRICT COURT",13.0290322580645,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1698","05","COM ED MAINTENANCE BLDG",11.8959183673469,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1699","05","GRAVES ES",12.27,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1700","05","LIBERTY SCHOOL",10.96,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1701","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1702","05","VILLAGE GARAGE",12.4551724137931,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1703","05","VILLAGE HALL",11.1466666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1704","06","4TH DISTRICT COURT",12.18,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1705","06","COM ED MAINTENANCE BLDG",10.172972972973,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1706","06","GRAVES ES",10.2555555555556,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
"1707","06","LIBERTY SCHOOL",10.4285714285714,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"02",14,1.8,1.03,1.54,2.61,8.8,4.5,1.1,0.2,1.94,3,7.2,14.1,5.5,2.8,0.9,0.3,0,9.1,12.9,8.2,5.4,0.8,28.7,5.1,92,2.9,5,1,0,0,0,10.2,35.8,5,1.1,44,109,23.2,274,280,280,280,21.7,5.3,c(-1436.54599439368, 15100.2328945458)
