,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
1928,2010-09-02,SE POLICE STATION,8.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.24,0.0,26.79,27.0,71.5,16.8,79.9,63.1,3,1,3,3.86,0.0
1929,2010-09-05,SE POLICE STATION,9.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.58,0.0,27.13,27.0,70.6,17.1,79.1,62.0,6,0,3,0.24,0.0
1930,2010-09-08,SE POLICE STATION,5.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.93,0.0,27.48,27.0,69.6,17.4,78.3,60.9,2,1,3,0.58,0.0
1931,2010-09-11,SE POLICE STATION,7.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.26,0.0,27.81,27.0,68.5,17.6,77.3,59.6,5,0,3,0.93,0.0
1932,2010-09-14,SE POLICE STATION,8.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.59,0.0,28.14,27.0,67.2,17.9,76.2,58.3,1,1,3,1.26,0.0
1933,2010-09-17,SE POLICE STATION,8.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.91,0.0,28.46,27.0,66.0,18.1,75.0,56.9,4,1,3,1.59,0.0
1934,2010-09-20,SE POLICE STATION,11.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.26,0.0,28.81,27.0,64.7,18.2,73.8,55.6,0,1,3,1.91,0.0
1935,2010-09-23,SE POLICE STATION,14.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.59,0.0,29.14,27.0,63.3,18.3,72.5,54.2,3,1,4,2.26,0.0
1936,2010-09-26,SE POLICE STATION,3.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.92,0.0,29.47,27.0,62.0,18.3,71.2,52.8,6,0,4,2.59,0.0
1937,2010-09-29,SE POLICE STATION,13.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.22,0.0,29.77,27.0,60.7,18.3,69.8,51.6,2,1,4,2.92,0.0
1938,2010-10-02,SE POLICE STATION,2.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.19,0.0,30.05,27.0,59.4,18.2,68.5,50.3,5,0,4,3.22,0.0
1939,2010-10-05,SE POLICE STATION,16.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.5,0.0,30.36,27.0,58.2,18.1,67.3,49.2,1,1,4,0.19,0.0
1940,2010-10-08,SE POLICE STATION,12.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.79,0.0,30.65,27.0,57.1,17.9,66.0,48.1,4,1,4,0.5,0.0
1941,2010-10-11,SE POLICE STATION,17.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.1,0.0,30.96,27.0,56.0,17.6,64.8,47.1,0,1,4,0.79,0.0
1942,2010-10-14,SE POLICE STATION,9.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.41,0.0,31.27,27.0,54.9,17.4,63.6,46.2,3,1,4,1.1,0.0
1943,2010-10-17,SE POLICE STATION,8.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.71,0.0,31.57,27.0,53.9,17.1,62.4,45.3,6,0,4,1.41,0.0
1944,2010-10-20,SE POLICE STATION,7.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.02,0.0,31.88,27.0,52.8,16.8,61.2,44.4,2,1,4,1.71,0.0
1945,2010-10-23,SE POLICE STATION,9.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.35,0.1,32.21,27.1,51.8,16.5,60.0,43.5,5,0,4,2.02,0.0
1946,2010-10-26,SE POLICE STATION,5.6,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.67,0.1,32.53,27.1,50.7,16.1,58.8,42.6,1,1,4,2.35,0.1
1947,2010-11-03,SE POLICE STATION,19.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.34,0.0,33.44,27.1,47.5,15.3,55.2,39.9,2,1,4,2.67,0.1
1948,2010-11-04,SE POLICE STATION,3.5,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.46,0.0,33.56,27.1,47.1,15.2,54.7,39.5,3,1,4,0.34,0.0
1949,2010-11-07,SE POLICE STATION,11.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.81,0.1,33.91,27.2,45.8,14.9,53.2,38.3,6,0,4,0.46,0.0
1950,2010-11-10,SE POLICE STATION,23.7,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.14,0.2,34.24,27.3,44.4,14.6,51.7,37.1,2,1,4,0.81,0.1
1951,2010-11-13,SE POLICE STATION,15.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.49,0.2,34.59,27.3,42.9,14.3,50.0,35.8,5,0,4,1.14,0.2
1952,2010-11-16,SE POLICE STATION,18.4,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.85,0.3,34.95,27.4,41.4,14.0,48.4,34.4,1,1,4,1.49,0.2
1953,2010-11-19,SE POLICE STATION,19.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.19,0.4,35.29,27.5,39.9,13.7,46.7,33.0,4,1,4,1.85,0.3
1954,2010-11-22,SE POLICE STATION,10.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.53,0.6,35.63,27.7,38.3,13.5,45.1,31.6,0,1,4,2.19,0.4
1955,2010-11-25,SE POLICE STATION,6.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.87,0.8,35.97,27.9,36.8,13.3,43.4,30.2,3,1,4,2.53,0.6
1956,2010-11-28,SE POLICE STATION,12.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,3.2,1.1,36.3,28.2,35.4,13.0,41.9,28.8,6,0,4,2.87,0.8
1957,2010-12-01,SE POLICE STATION,7.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.1,0.2,36.62,28.6,34.0,12.9,40.4,27.5,2,1,4,3.2,1.1
1958,2010-12-04,SE POLICE STATION,10.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.39,0.8,36.91,29.2,32.7,12.7,39.0,26.3,5,0,4,0.1,0.2
1959,2010-12-07,SE POLICE STATION,8.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.67,1.4,37.19,29.8,31.5,12.6,37.8,25.2,1,1,4,0.39,0.8
1960,2010-12-10,SE POLICE STATION,25.0,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,0.95,2.1,37.47,30.5,30.4,12.5,36.6,24.1,4,1,4,0.67,1.4
1961,2010-12-13,SE POLICE STATION,4.3,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.2,2.9,37.72,31.3,29.4,12.5,35.6,23.2,0,1,4,0.95,2.1
1962,2010-12-16,SE POLICE STATION,20.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.44,3.8,37.96,32.2,28.5,12.5,34.8,22.3,3,1,4,1.2,2.9
1963,2010-12-19,SE POLICE STATION,15.8,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.67,4.7,38.19,33.1,27.8,12.5,34.0,21.5,6,0,4,1.44,3.8
1964,2010-12-22,SE POLICE STATION,17.1,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,1.9,5.7,38.42,34.1,27.1,12.5,33.4,20.9,2,1,1,1.67,4.7
1965,2010-12-28,SE POLICE STATION,24.2,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.35,7.6,38.87,36.1,26.1,12.7,32.4,19.7,1,1,1,1.9,5.7
1966,2010-12-31,SE POLICE STATION,9.9,IL,CHICAGO MIDWAY AIRPORT IL US,186.5,41.78611,-87.75222,2.57,8.7,39.09,37.1,25.7,12.8,32.1,19.3,4,1,1,2.35,7.6
1967,2010-01-01,MAYFAIR PUMP STATION,12.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.07,0.4,0.07,0.4,25.5,14.4,32.7,18.3,4,1,1,2.57,8.7
1968,2010-01-02,MAYFAIR PUMP STATION,5.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.13,0.7,0.13,0.7,25.4,14.4,32.6,18.2,5,0,1,0.07,0.4
1969,2010-01-03,MAYFAIR PUMP STATION,7.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.2,1.1,0.2,1.1,25.3,14.4,32.5,18.0,6,0,1,0.13,0.7
1970,2010-01-04,MAYFAIR PUMP STATION,7.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.27,1.5,0.27,1.5,25.2,14.4,32.4,17.9,0,1,1,0.2,1.1
1971,2010-01-05,MAYFAIR PUMP STATION,10.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.34,1.8,0.34,1.8,25.1,14.4,32.3,17.8,1,1,1,0.27,1.5
1972,2010-01-06,MAYFAIR PUMP STATION,20.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.4,2.2,0.4,2.2,25.0,14.4,32.2,17.8,2,1,1,0.34,1.8
1973,2010-01-07,MAYFAIR PUMP STATION,27.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.47,2.5,0.47,2.5,24.9,14.4,32.1,17.7,3,1,1,0.4,2.2
1974,2010-01-08,MAYFAIR PUMP STATION,7.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.54,2.9,0.54,2.9,24.8,14.4,32.1,17.6,4,1,1,0.47,2.5
1975,2010-01-09,MAYFAIR PUMP STATION,8.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.61,3.3,0.61,3.3,24.8,14.4,32.0,17.5,5,0,1,0.54,2.9
1976,2010-01-10,MAYFAIR PUMP STATION,19.2,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.67,3.7,0.67,3.7,24.7,14.4,31.9,17.5,6,0,1,0.61,3.3
1977,2010-01-11,MAYFAIR PUMP STATION,16.2,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.73,4.1,0.73,4.1,24.7,14.4,31.9,17.5,0,1,1,0.67,3.7
1978,2010-01-12,MAYFAIR PUMP STATION,11.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.79,4.5,0.79,4.5,24.6,14.4,31.9,17.4,1,1,1,0.73,4.1
1979,2010-01-13,MAYFAIR PUMP STATION,23.9,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.85,4.9,0.85,4.9,24.6,14.4,31.8,17.4,2,1,1,0.79,4.5
1980,2010-01-14,MAYFAIR PUMP STATION,23.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.91,5.3,0.91,5.3,24.6,14.4,31.8,17.4,3,1,1,0.85,4.9
1981,2010-01-15,MAYFAIR PUMP STATION,32.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.97,5.7,0.97,5.7,24.6,14.4,31.8,17.4,4,1,1,0.91,5.3
1982,2010-01-16,MAYFAIR PUMP STATION,32.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.02,6.1,1.02,6.1,24.6,14.4,31.8,17.4,5,0,1,0.97,5.7
1983,2010-01-17,MAYFAIR PUMP STATION,24.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.08,6.5,1.08,6.5,24.6,14.4,31.8,17.4,6,0,1,1.02,6.1
1984,2010-01-18,MAYFAIR PUMP STATION,25.3,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.13,6.9,1.13,6.9,24.6,14.4,31.8,17.4,0,1,1,1.08,6.5
1985,2010-01-19,MAYFAIR PUMP STATION,16.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.18,7.3,1.18,7.3,24.6,14.4,31.8,17.4,1,1,1,1.13,6.9
1986,2010-01-20,MAYFAIR PUMP STATION,11.9,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.23,7.7,1.23,7.7,24.6,14.4,31.8,17.4,2,1,1,1.18,7.3
1987,2010-01-21,MAYFAIR PUMP STATION,12.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.29,8.1,1.29,8.1,24.7,14.4,31.9,17.5,3,1,1,1.23,7.7
1988,2010-01-22,MAYFAIR PUMP STATION,24.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.34,8.5,1.34,8.5,24.7,14.4,31.9,17.5,4,1,1,1.29,8.1
1989,2010-01-23,MAYFAIR PUMP STATION,29.2,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.4,8.9,1.4,8.9,24.8,14.4,31.9,17.6,5,0,1,1.34,8.5
1990,2010-01-24,MAYFAIR PUMP STATION,8.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.45,9.3,1.45,9.3,24.8,14.4,32.0,17.7,6,0,1,1.4,8.9
1991,2010-01-25,MAYFAIR PUMP STATION,7.8,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.5,9.7,1.5,9.7,24.9,14.3,32.1,17.7,0,1,1,1.45,9.3
1992,2010-01-26,MAYFAIR PUMP STATION,10.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.55,10.0,1.55,10.0,25.0,14.3,32.2,17.8,1,1,1,1.5,9.7
1993,2010-01-27,MAYFAIR PUMP STATION,10.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.6,10.4,1.6,10.4,25.1,14.3,32.3,17.9,2,1,1,1.55,10.0
1994,2010-01-28,MAYFAIR PUMP STATION,11.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.65,10.7,1.65,10.7,25.2,14.3,32.4,18.0,3,1,1,1.6,10.4
1995,2010-01-29,MAYFAIR PUMP STATION,16.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.7,11.1,1.7,11.1,25.3,14.3,32.5,18.1,4,1,1,1.65,10.7
1996,2010-01-30,MAYFAIR PUMP STATION,11.3,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.75,11.5,1.75,11.5,25.4,14.4,32.6,18.3,5,0,1,1.7,11.1
1997,2010-01-31,MAYFAIR PUMP STATION,28.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.8,11.9,1.8,11.9,25.6,14.4,32.8,18.4,6,0,1,1.75,11.5
1998,2010-02-01,MAYFAIR PUMP STATION,39.2,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.06,0.4,1.86,12.3,25.7,14.4,32.9,18.5,0,1,1,1.8,11.9
1999,2010-02-02,MAYFAIR PUMP STATION,47.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.12,0.8,1.92,12.7,25.9,14.4,33.1,18.7,1,1,1,0.06,0.4
2000,2010-02-03,MAYFAIR PUMP STATION,43.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.18,1.3,1.98,13.2,26.1,14.4,33.3,18.8,2,1,1,0.12,0.8
2001,2010-02-04,MAYFAIR PUMP STATION,48.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.24,1.7,2.04,13.6,26.2,14.4,33.5,19.0,3,1,1,0.18,1.3
2002,2010-02-05,MAYFAIR PUMP STATION,29.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.3,2.1,2.1,14.0,26.4,14.5,33.7,19.2,4,1,1,0.24,1.7
2003,2010-02-06,MAYFAIR PUMP STATION,4.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.37,2.5,2.17,14.4,26.6,14.5,33.9,19.4,5,0,1,0.3,2.1
2004,2010-02-07,MAYFAIR PUMP STATION,5.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.44,2.9,2.24,14.8,26.8,14.5,34.1,19.6,6,0,1,0.37,2.5
2005,2010-02-08,MAYFAIR PUMP STATION,20.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.51,3.4,2.31,15.3,27.0,14.6,34.3,19.8,0,1,1,0.44,2.9
2006,2010-02-09,MAYFAIR PUMP STATION,11.3,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.58,3.8,2.38,15.7,27.3,14.6,34.6,20.0,1,1,1,0.51,3.4
2007,2010-02-10,MAYFAIR PUMP STATION,5.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.66,4.2,2.46,16.1,27.5,14.7,34.8,20.2,2,1,1,0.58,3.8
2008,2010-02-11,MAYFAIR PUMP STATION,13.9,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.73,4.7,2.53,16.6,27.7,14.7,35.1,20.4,3,1,1,0.66,4.2
2009,2010-02-12,MAYFAIR PUMP STATION,27.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.81,5.1,2.61,17.0,28.0,14.8,35.4,20.6,4,1,1,0.73,4.7
2010,2010-02-13,MAYFAIR PUMP STATION,17.8,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.89,5.5,2.69,17.4,28.2,14.9,35.7,20.8,5,0,1,0.81,5.1
2011,2010-02-14,MAYFAIR PUMP STATION,30.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.96,6.0,2.76,17.9,28.5,14.9,36.0,21.0,6,0,1,0.89,5.5
2012,2010-02-15,MAYFAIR PUMP STATION,14.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.04,6.4,2.84,18.3,28.8,15.0,36.3,21.3,0,1,1,0.96,6.0
2013,2010-02-16,MAYFAIR PUMP STATION,4.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.12,6.8,2.92,18.7,29.1,15.1,36.6,21.5,1,1,1,1.04,6.4
2014,2010-02-17,MAYFAIR PUMP STATION,6.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.2,7.2,3.0,19.1,29.3,15.2,36.9,21.8,2,1,1,1.12,6.8
2015,2010-02-18,MAYFAIR PUMP STATION,13.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.28,7.7,3.08,19.6,29.6,15.3,37.3,22.0,3,1,1,1.2,7.2
2016,2010-02-19,MAYFAIR PUMP STATION,17.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.36,8.1,3.16,20.0,29.9,15.3,37.6,22.3,4,1,1,1.28,7.7
2017,2010-02-20,MAYFAIR PUMP STATION,28.9,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.44,8.5,3.24,20.4,30.2,15.4,37.9,22.5,5,0,1,1.36,8.1
2018,2010-02-21,MAYFAIR PUMP STATION,34.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.52,8.9,3.32,20.8,30.5,15.5,38.3,22.8,6,0,1,1.44,8.5
2019,2010-02-22,MAYFAIR PUMP STATION,13.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.6,9.3,3.4,21.2,30.8,15.6,38.6,23.0,0,1,1,1.52,8.9
2020,2010-02-23,MAYFAIR PUMP STATION,18.3,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.69,9.6,3.49,21.5,31.1,15.7,39.0,23.3,1,1,1,1.6,9.3
2021,2010-02-24,MAYFAIR PUMP STATION,17.9,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.77,9.9,3.57,21.8,31.4,15.8,39.4,23.5,2,1,1,1.69,9.6
2022,2010-02-25,MAYFAIR PUMP STATION,7.9,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.85,10.2,3.65,22.1,31.8,15.9,39.7,23.8,3,1,1,1.77,9.9
2023,2010-02-26,MAYFAIR PUMP STATION,7.8,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.94,10.5,3.74,22.4,32.1,16.0,40.1,24.0,4,1,1,1.85,10.2
2024,2010-02-27,MAYFAIR PUMP STATION,6.2,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,2.03,10.8,3.83,22.7,32.4,16.2,40.5,24.3,5,0,1,1.94,10.5
2025,2010-02-28,MAYFAIR PUMP STATION,6.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,2.12,11.1,3.92,23.0,32.7,16.3,40.8,24.6,6,0,1,2.03,10.8
2026,2010-03-01,MAYFAIR PUMP STATION,7.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.06,0.2,3.98,23.2,33.0,16.4,41.2,24.8,0,1,1,2.12,11.1
2027,2010-03-02,MAYFAIR PUMP STATION,9.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.13,0.5,4.05,23.5,33.4,16.5,41.6,25.1,1,1,1,0.06,0.2
2028,2010-03-03,MAYFAIR PUMP STATION,10.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.19,0.7,4.11,23.7,33.7,16.6,42.0,25.4,2,1,1,0.13,0.5
2029,2010-03-04,MAYFAIR PUMP STATION,11.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.26,0.9,4.18,23.9,34.0,16.7,42.4,25.6,3,1,1,0.19,0.7
2030,2010-03-05,MAYFAIR PUMP STATION,15.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.33,1.2,4.25,24.2,34.3,16.8,42.7,25.9,4,1,1,0.26,0.9
2031,2010-03-06,MAYFAIR PUMP STATION,29.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.4,1.4,4.32,24.4,34.6,16.9,43.1,26.2,5,0,1,0.33,1.2
2032,2010-03-07,MAYFAIR PUMP STATION,28.9,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.46,1.7,4.38,24.7,35.0,17.0,43.5,26.5,6,0,1,0.4,1.4
2033,2010-03-08,MAYFAIR PUMP STATION,49.0,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.54,2.0,4.46,25.0,35.3,17.1,43.9,26.7,0,1,1,0.46,1.7
2034,2010-03-09,MAYFAIR PUMP STATION,33.8,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.6,2.2,4.52,25.2,35.6,17.2,44.2,27.0,1,1,1,0.54,2.0
2035,2010-03-10,MAYFAIR PUMP STATION,27.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.67,2.5,4.59,25.5,36.0,17.3,44.6,27.3,2,1,1,0.6,2.2
2036,2010-03-11,MAYFAIR PUMP STATION,17.3,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.73,2.7,4.65,25.7,36.3,17.4,45.0,27.6,3,1,1,0.67,2.5
2037,2010-03-12,MAYFAIR PUMP STATION,15.2,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.8,2.9,4.72,25.9,36.6,17.5,45.4,27.8,4,1,1,0.73,2.7
2038,2010-03-13,MAYFAIR PUMP STATION,10.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.87,3.1,4.79,26.1,36.9,17.6,45.8,28.1,5,0,1,0.8,2.9
2039,2010-03-14,MAYFAIR PUMP STATION,3.5,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,0.94,3.3,4.86,26.3,37.3,17.7,46.1,28.4,6,0,1,0.87,3.1
2040,2010-03-15,MAYFAIR PUMP STATION,4.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.01,3.5,4.93,26.5,37.6,17.8,46.5,28.7,0,1,1,0.94,3.3
2041,2010-03-16,MAYFAIR PUMP STATION,7.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.08,3.7,5.0,26.7,37.9,17.9,46.9,29.0,1,1,1,1.01,3.5
2042,2010-03-17,MAYFAIR PUMP STATION,12.2,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.16,3.9,5.08,26.9,38.3,18.0,47.3,29.3,2,1,1,1.08,3.7
2043,2010-03-18,MAYFAIR PUMP STATION,13.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.23,4.0,5.15,27.0,38.6,18.1,47.6,29.6,3,1,1,1.16,3.9
2044,2010-03-19,MAYFAIR PUMP STATION,9.3,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.31,4.2,5.23,27.2,38.9,18.2,48.0,29.9,4,1,1,1.23,4.0
2045,2010-03-20,MAYFAIR PUMP STATION,3.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.39,4.4,5.31,27.4,39.3,18.2,48.4,30.2,5,0,2,1.31,4.2
2046,2010-03-21,MAYFAIR PUMP STATION,5.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.47,4.5,5.39,27.5,39.6,18.3,48.8,30.5,6,0,2,1.39,4.4
2047,2010-03-22,MAYFAIR PUMP STATION,4.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.55,4.7,5.47,27.7,40.0,18.4,49.2,30.8,0,1,2,1.47,4.5
2048,2010-03-23,MAYFAIR PUMP STATION,8.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.63,4.9,5.55,27.9,40.3,18.4,49.5,31.1,1,1,2,1.55,4.7
2049,2010-03-24,MAYFAIR PUMP STATION,7.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.71,5.0,5.63,28.0,40.7,18.5,49.9,31.4,2,1,2,1.63,4.9
2050,2010-03-25,MAYFAIR PUMP STATION,7.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.79,5.1,5.71,28.1,41.0,18.6,50.3,31.7,3,1,2,1.71,5.0
2051,2010-03-26,MAYFAIR PUMP STATION,5.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.88,5.3,5.8,28.3,41.4,18.6,50.7,32.1,4,1,2,1.79,5.1
2052,2010-03-27,MAYFAIR PUMP STATION,12.1,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,1.96,5.4,5.88,28.4,41.7,18.7,51.1,32.4,5,0,2,1.88,5.3
2053,2010-03-28,MAYFAIR PUMP STATION,9.7,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,2.04,5.5,5.96,28.5,42.1,18.7,51.5,32.7,6,0,2,1.96,5.4
2054,2010-03-29,MAYFAIR PUMP STATION,6.6,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,2.13,5.6,6.05,28.6,42.5,18.8,51.8,33.1,0,1,2,2.04,5.5
2055,2010-03-30,MAYFAIR PUMP STATION,13.4,IL,GLENVIEW NAS IL US,196.9,42.08333,-87.83333,2.22,5.7,6.14,28.7,42.8,18.8,52.2,33.4,1,1,2,2.13,5.6
